generacja,najlepszy_fitness,sredni_fitness,liczba_gatunkow,czas_epoki_s,avg_trades,time_bond_pct,time_stock_pct,time_crypto_pct,budget_bond_pct,budget_stock_pct,budget_crypto_pct
30,2185.19,320.28,8,15.31,7.68,17.13,19.92,4.73,59.92,35.50,4.58
83,752.07,126.65,3,14.49,0.37,5.36,10.46,3.21,28.71,54.69,16.60
31,1588.53,190.48,8,14.95,1.81,10.69,26.07,4.73,25.30,62.84,11.86
84,629.67,116.25,3,14.59,0.49,5.74,14.91,2.11,26.36,63.58,10.06
32,1746.12,253.10,8,14.91,1.83,12.61,23.18,6.70,12.22,40.23,47.54
85,910.03,136.19,3,14.75,0.52,8.51,13.39,1.95,37.47,55.13,7.40
86,839.12,156.08,3,14.55,0.60,7.17,14.02,3.95,36.12,49.24,14.64
33,751.56,167.14,8,14.71,4.63,15.47,33.63,4.80,21.62,64.70,13.67
87,1492.09,174.50,3,14.85,0.65,9.92,13.38,3.45,36.55,52.30,11.14
34,1920.91,218.23,8,14.98,8.60,15.43,31.54,3.59,34.87,61.20,3.93
88,1071.15,138.18,3,14.78,0.55,7.53,12.56,3.83,30.25,54.31,15.44
35,1921.44,265.34,8,14.75,7.61,13.99,30.04,5.41,24.70,60.00,15.29
89,807.51,131.53,3,14.96,0.51,6.49,11.62,3.63,29.15,51.73,19.12
36,1485.88,294.43,8,14.88,7.07,14.37,27.80,8.97,8.80,69.91,21.29
90,626.93,121.53,3,14.57,0.56,9.02,11.87,3.91,38.07,46.81,15.12
37,1052.31,164.14,7,14.72,6.14,16.73,29.12,5.03,17.98,71.01,11.01
91,867.18,114.97,3,14.68,0.43,8.15,10.62,4.51,37.44,41.83,20.73
38,1478.12,243.91,7,15.10,8.21,16.31,29.16,5.73,33.42,63.34,3.24
92,812.73,127.42,3,14.41,0.77,6.37,11.66,5.15,27.03,54.44,18.54
39,1081.47,213.45,7,14.97,7.70,10.29,34.17,6.82,16.10,67.03,16.87
93,625.45,130.92,3,14.30,0.65,5.78,16.52,1.81,20.48,74.63,4.90
40,1914.42,239.58,7,14.93,4.76,13.02,31.32,5.23,28.05,64.74,7.21
94,797.34,141.68,3,14.33,0.60,12.11,15.56,3.78,39.81,47.70,12.49
41,1013.43,272.37,7,14.95,5.36,17.77,34.51,6.69,37.26,50.04,12.69
95,1215.52,232.91,3,14.49,0.66,8.02,20.91,4.50,24.05,63.09,12.86
42,1275.57,200.56,7,15.22,4.06,14.50,31.42,1.72,34.16,60.32,5.52
96,1117.57,157.92,3,14.48,0.68,9.47,14.16,5.83,30.80,49.80,19.40
43,1841.79,371.91,7,15.13,8.10,14.05,37.38,5.69,25.25,67.74,7.01
97,754.97,131.84,3,14.44,0.56,9.13,11.42,4.32,35.79,45.78,18.43
44,1926.39,228.87,7,14.96,4.82,13.04,31.04,5.95,18.94,60.08,20.98
98,485.85,120.52,3,14.42,0.48,7.15,15.70,2.91,28.71,59.76,11.52
45,919.70,242.74,7,14.91,5.55,12.75,38.75,2.87,16.69,63.97,19.33
99,624.81,116.26,3,14.44,0.38,4.88,12.79,2.93,23.53,61.98,14.49
46,617.95,192.00,7,15.03,4.55,12.49,35.48,8.95,16.74,72.30,10.96
100,885.11,142.86,3,14.42,0.35,6.67,13.08,4.84,27.55,53.30,19.16
47,1760.10,269.66,7,14.84,3.92,12.08,41.42,5.52,16.70,80.29,3.01
48,2366.98,231.10,7,14.51,4.93,17.39,28.56,5.14,12.60,79.21,8.19
49,1576.22,293.28,7,14.54,6.67,12.91,37.40,4.47,28.75,65.56,5.69
50,1357.05,303.22,6,14.38,4.82,14.82,47.95,4.70,10.01,80.02,9.97
51,2139.19,249.60,6,14.42,12.97,14.68,42.19,4.32,11.81,87.23,0.95
52,955.18,234.73,6,14.22,5.55,13.51,31.91,6.98,32.42,56.62,10.96
53,1060.46,266.37,6,14.25,3.52,12.23,40.06,6.77,37.31,51.57,11.12
54,924.84,272.76,6,14.32,5.97,18.27,36.37,6.23,16.21,77.36,6.43
55,673.14,222.66,6,14.47,6.66,9.95,42.94,5.85,6.27,85.36,8.37
56,757.11,236.56,5,14.43,2.65,15.67,39.82,8.64,41.59,49.29,9.12
57,1242.19,298.78,5,14.80,1.84,9.95,42.10,9.11,27.95,59.85,12.20
58,980.92,242.34,5,14.79,1.25,12.83,32.77,7.10,19.45,69.88,10.67
51,2139.19,249.60,6,19.68,12.97,14.68,42.19,4.32,11.81,87.23,0.95
52,955.18,234.73,6,19.80,5.55,13.51,31.91,6.98,32.42,56.62,10.96
53,1060.46,266.37,6,19.82,3.52,12.23,40.06,6.77,37.31,51.57,11.12
54,713.86,223.83,6,20.46,6.08,18.45,36.41,6.13,16.97,76.16,6.86
55,1197.01,273.25,6,19.87,1.99,11.24,43.79,8.91,14.02,68.14,17.84
56,945.42,263.34,5,19.93,4.39,15.81,35.33,7.05,20.64,75.36,4.00
52,955.18,234.73,6,19.96,5.55,13.51,31.91,6.98,32.42,56.62,10.96
53,1060.46,266.37,6,19.68,3.52,12.23,40.06,6.77,37.31,51.57,11.12
54,713.86,223.83,6,19.72,6.08,18.45,36.41,6.13,16.97,76.16,6.86
55,1197.01,273.25,6,20.02,1.99,11.24,43.79,8.91,14.02,68.14,17.84
56,945.42,263.34,5,20.03,4.39,15.81,35.33,7.05,20.64,75.36,4.00
57,2159.40,276.53,5,19.91,2.23,18.90,33.01,3.83,10.69,87.33,1.97
